emotion_id,nrc_term,perma_term,perma_category,perma_score
10041,deliberative,thought,POS_M,"-0.018315339
"
10046,frustration,failure,NEG_M,"0.062136847
"
10046,frustration,failure,NEG_P,"0.027394184
"
10046,frustration,failure,POS_M,"0.0523571607
"
10046,frustration,failure,POS_A,"0.0690658983
"
10052,plagiarism,fake,POS_P,"-0.1004092627
"
10052,plagiarism,fake,NEG_R,"0.2830444826
"
10052,plagiarism,fake,NEG_P,"0.2066574697
"
10074,industry,business,NEG_R,"0.054980762
"
10076,watchful,care,NEG_E,"0.031139147
"
10076,watchful,care,POS_R,"0.0891586536
"
10076,watchful,care,NEG_M,"0.0600766598
"
10076,watchful,care,NEG_R,"0.0416467804
"
10076,watchful,care,NEG_P,"0.0192813438
"
10076,watchful,care,POS_M,"0.1113318518
"
10078,subordination,order,POS_A,"0.0428472248
"
10081,odious,hate,NEG_E,"0.1256905466
"
10081,odious,hate,NEG_A,"0.0891290183
"
10081,odious,hate,POS_R,"-0.288835072
"
10081,odious,hate,POS_P,"-0.3404164056
"
10081,odious,hate,NEG_M,"0.079440373
"
10081,odious,hate,NEG_R,"0.3989263749
"
10081,odious,hate,NEG_P,"0.6692425585
"
10081,odious,hate,POS_A,"-0.1352580477
"
10092,marry,why,NEG_E,"0.0150479957
"
10092,marry,why,NEG_A,"0.0295898565
"
10092,marry,indeed,POS_R,"0.0572818717
"
10092,marry,marry,POS_R,"0.1251837359
"
10092,marry,why,POS_R,"-0.194258538
"
10092,marry,marry,POS_P,"0.0759478946
"
10092,marry,why,POS_P,"-0.200454272
"
10092,marry,why,NEG_M,"0.0675715343
"
10092,marry,why,NEG_R,"0.3501169235
"
10092,marry,why,NEG_P,"0.2341257254
"
10092,marry,why,POS_A,"-0.1724046361
"
10095,scintillation,light,POS_M,"0.1013298334
"
10100,lines,lines,POS_M,"0.0148146018
"
10103,hidden,hidden,POS_M,"0.0307791234
"
10103,hidden,hidden,POS_A,"0.0256283536
"
10105,transitional,change,NEG_R,"-0.0200877274
"
10105,transitional,change,POS_M,"0.0272233703
"
10113,selfish,selfish,POS_M,"0.0347628111
"
10118,pecuniary,money,POS_A,"0.1460678068
"
10120,totally,whole,NEG_A,"0.0197100411
"
10120,totally,whole,NEG_M,"0.0344570358
"
10120,totally,whole,NEG_P,"0.0914804737
"
10120,totally,whole,POS_M,"0.025677066
"
10120,totally,whole,POS_E,"0.013086228
"
10128,series,order,POS_A,"0.0428472248
"
10142,leaning,wrong,NEG_A,"0.0309830137
"
10142,leaning,wrong,NEG_M,"0.065558158
"
10142,leaning,wrong,NEG_R,"0.0774260372
"
10142,leaning,wrong,NEG_P,"0.1252678733
"
10142,leaning,wrong,POS_M,"-0.0507646623
"
10146,unbroken,whole,NEG_A,"0.0197100411
"
10146,unbroken,whole,NEG_M,"0.0344570358
"
10146,unbroken,whole,NEG_P,"0.0914804737
"
10146,unbroken,whole,POS_M,"0.025677066
"
10146,unbroken,whole,POS_E,"0.013086228
"
10148,favorite,favorite,POS_P,"0.0539512008
"
10153,terminal,end,NEG_A,"0.0339956244
"
10153,terminal,end,POS_R,"-0.0378886905
"
10153,terminal,end,NEG_R,"-0.0339260538
"
10153,terminal,end,POS_M,"0.0158461207
"
10153,terminal,end,POS_A,"-0.0290420347
"
10153,terminal,end,POS_E,"-0.0696739553
"
10160,nun,nun,NEG_E,"0.0535286717
"
10160,nun,nun,NEG_A,"0.0297424956
"
10160,nun,nun,NEG_M,"0.0515567145
"
10160,nun,nun,NEG_R,"0.055268828
"
10172,choke,killing,NEG_A,"0.0124199128
"
10172,choke,killing,NEG_M,"0.0424311498
"
10172,choke,killing,NEG_R,"0.0586928018
"
10172,choke,killing,NEG_P,"0.1403245131
"
10172,choke,killing,POS_E,"0.0254414275
"
10177,nepotism,relationship,POS_R,"0.0944905737
"
10177,nepotism,relationship,NEG_M,"0.0478431858
"
10177,nepotism,relationship,NEG_R,"0.0842872545
"
10177,nepotism,relationship,NEG_P,"0.0749059568
"
10183,tablet,table,NEG_M,"0.0375652536
"
10183,tablet,table,NEG_R,"0.0457713131
"
10187,suspense,waiting,NEG_E,"0.0997379212
"
10187,suspense,waiting,POS_R,"0.0826555013
"
10187,suspense,waiting,POS_M,"0.0431182915
"
10187,suspense,waiting,POS_E,"0.0747986715
"
10191,mangosteen,food,POS_E,"0.0136898525
"
10202,honorarium,giving,POS_R,"0.0623516015
"
10202,honorarium,giving,POS_M,"-0.013111608
"
10202,honorarium,giving,POS_A,"0.0366115364
"
10202,honorarium,giving,POS_E,"0.0647977048
"
10206,achieve,achieve,POS_M,"0.0582267267
"
10206,achieve,action,POS_E,"0.0883026724
"
10211,sensory,feeling,NEG_E,"0.0675330258
"
10211,sensory,feeling,NEG_A,"0.0910993585
"
10211,sensory,feeling,POS_P,"0.1171106564
"
10211,sensory,feeling,NEG_M,"0.0195626766
"
10211,sensory,feeling,NEG_R,"0.0133228874
"
10211,sensory,feeling,NEG_P,"0.0715914137
"
10211,sensory,feeling,POS_M,"0.1569493039
"
10211,sensory,feeling,POS_A,"0.1097948729
"
10211,sensory,feeling,POS_E,"0.033544923
"
10212,integrate,whole,NEG_A,"0.0197100411
"
10212,integrate,whole,NEG_M,"0.0344570358
"
10212,integrate,whole,NEG_P,"0.0914804737
"
10212,integrate,whole,POS_M,"0.025677066
"
10212,integrate,whole,POS_E,"0.013086228
"
10214,repertoire,drama,NEG_R,"0.0569798657
"
10218,cancer,cancer,POS_M,"0.0282664974
"
10220,veritable,truth,NEG_R,"0.0705080422
"
10220,veritable,truth,NEG_P,"0.0120846048
"
10224,insurance,promise,NEG_R,"0.0426656206
"
10224,insurance,promise,POS_M,"0.0119073996
"
10232,cream,cream,POS_E,"0.0469558989
"
10258,soil,dirt,NEG_P,"0.0590472719
"
10267,discontent,pain,NEG_A,"0.0864892926
"
10267,discontent,pain,NEG_R,"0.0544390144
"
10267,discontent,pain,NEG_P,"0.2449676791
"
10267,discontent,pain,POS_M,"-0.0194520218
"
10269,intact,safe,POS_R,"0.0985650273
"
10269,intact,safe,POS_P,"0.0599529414
"
10269,intact,safe,POS_M,"0.0307775605
"
10271,emotive,feeling,NEG_E,"0.0675330258
"
10271,emotive,feeling,NEG_A,"0.0910993585
"
10271,emotive,feeling,POS_P,"0.1171106564
"
10271,emotive,feeling,NEG_M,"0.0195626766
"
10271,emotive,feeling,NEG_R,"0.0133228874
"
10271,emotive,feeling,NEG_P,"0.0715914137
"
10271,emotive,feeling,POS_M,"0.1569493039
"
10271,emotive,feeling,POS_A,"0.1097948729
"
10271,emotive,feeling,POS_E,"0.033544923
"
10278,mission,business,NEG_R,"0.054980762
"
10279,exhort,advice,POS_R,"0.028006581
"
10281,rustic,heavy,POS_E,"0.0628322277
"
10287,fresco,painting,POS_E,"0.0351857983
"
10288,tinsel,paste,NEG_A,"0.0138564086
"
10288,tinsel,paste,NEG_M,"0.0131355301
"
10308,temptation,desire,POS_M,"0.0660655739
"
10308,temptation,desire,POS_E,"0.0394809686
"
10312,gelding,man,POS_R,"0.0406244652
"
10312,gelding,man,NEG_P,"0.0375623198
"
10312,gelding,man,POS_M,"0.0277554291
"
10312,gelding,man,POS_A,"0.0334735324
"
10314,bayonet,arms,POS_M,"-0.0149192325
"
10319,cinematography,drama,NEG_R,"0.0569798657
"
10322,final,end,NEG_A,"0.0339956244
"
10322,final,end,POS_R,"-0.0378886905
"
10322,final,end,NEG_R,"-0.0339260538
"
10322,final,end,POS_M,"0.0158461207
"
10322,final,end,POS_A,"-0.0290420347
"
10322,final,end,POS_E,"-0.0696739553
"
10336,frigid,cold,POS_R,"-0.1109208145
"
10336,frigid,cold,POS_P,"-0.1516145565
"
10336,frigid,cold,NEG_P,"0.0868880676
"
10338,robust,health,POS_E,"0.0109379216
"
10348,conquest,success,POS_P,"0.1935196113
"
10348,conquest,success,POS_M,"0.1335007546
"
10348,conquest,success,POS_A,"0.1941613156
"
10348,conquest,success,POS_E,"0.0608242946
"
10356,fact,reality,NEG_E,"0.0421281036
"
10356,fact,fact,NEG_P,"0.0153875372
"
10356,fact,reality,POS_M,"0.0216088385
"
10356,fact,reality,POS_E,"0.0693690986
"
10357,convince,teaching,POS_R,"0.033363138
"
10357,convince,teaching,POS_P,"0.0864012175
"
10357,convince,teaching,POS_M,"0.0296327648
"
10357,convince,teaching,POS_A,"0.0488260794
"
10357,convince,teaching,POS_E,"0.0273114862
"
10358,enchanting,clear,POS_M,"-0.0111612666
"
10359,kris,arms,POS_M,"-0.0149192325
"
10360,irrigation,river,POS_A,"0.0402173786
"
10368,liquor,food,POS_E,"0.0136898525
"
10372,commendable,good,POS_R,"0.1636586973
"
10372,commendable,good,POS_P,"0.4759856242
"
10372,commendable,good,NEG_R,"-0.1597824472
"
10372,commendable,good,NEG_P,"-0.2557844583
"
10372,commendable,good,POS_M,"0.0994755431
"
10372,commendable,good,POS_A,"0.1434236544
"
10372,commendable,good,POS_E,"0.0894926672
"
10373,engagement,business,NEG_R,"0.054980762
"
10373,engagement,calling,NEG_P,"0.0427636243
"
10374,opportunity,opportunity,POS_M,"0.0721174125
"
10374,opportunity,opportunity,POS_A,"0.0737646824
"
10377,cognition,knowledge,POS_M,"0.0302886293
"
10385,misunderstanding,mistake,POS_M,"0.0181582958
"
10392,chap,man,POS_R,"0.0406244652
"
10392,chap,man,NEG_P,"0.0375623198
"
10392,chap,man,POS_M,"0.0277554291
"
10392,chap,man,POS_A,"0.0334735324
"
10407,canine,animal,POS_E,"0.0461918671
"
10413,nervous,fear,POS_M,"0.0879951478
"
10416,punctual,truth,NEG_R,"0.0705080422
"
10416,punctual,truth,NEG_P,"0.0120846048
"
10418,hunger,desire,POS_M,"0.0660655739
"
10418,hunger,desire,POS_E,"0.0394809686
"
10422,mighty,mighty,POS_M,"-0.0205702554
"
10434,survive,remain,POS_M,"0.047928896
"
10442,upshot,effect,POS_M,"0.0360248391
"
10453,displeasure,pain,NEG_A,"0.0864892926
"
10453,displeasure,pain,NEG_R,"0.0544390144
"
10453,displeasure,pain,NEG_P,"0.2449676791
"
10453,displeasure,pain,POS_M,"-0.0194520218
"
10455,mental,mental,NEG_E,"0.0529135987
"
10457,hankering,desire,POS_M,"0.0660655739
"
10457,hankering,desire,POS_E,"0.0394809686
"
10460,tempt,desire,POS_M,"0.0660655739
"
10460,tempt,desire,POS_E,"0.0394809686
"
10461,bomb,blast,POS_R,"0.091851159
"
10461,bomb,blast,POS_P,"0.0712170506
"
10461,bomb,blast,POS_A,"0.0721993338
"
10465,middle,mean,POS_R,"-0.08737714
"
10465,middle,mean,NEG_R,"-0.0828489999
"
10465,middle,middle,POS_E,"0.0193972307
"
10487,assimilate,level,POS_M,"0.0461162714
"
10489,conjugation,case,POS_E,"0.0113762119
"
10490,snow,snow,POS_E,"0.0588786407
"
10491,gasp,wind,NEG_E,"0.0207295386
"
10491,gasp,wind,NEG_M,"0.0336245693
"
10491,gasp,wind,NEG_P,"0.0563916604
"
10493,astronomer,world,NEG_A,"0.0255337824
"
10493,astronomer,world,POS_R,"0.1898211073
"
10493,astronomer,world,POS_P,"0.1381694137
"
10493,astronomer,world,POS_M,"0.2124097151
"
10493,astronomer,world,POS_A,"0.108894751
"
10493,astronomer,world,POS_E,"-0.0473935517
"
10498,stump,part,POS_R,"0.0362054673
"
10498,stump,part,POS_M,"-0.0480717584
"
10500,grow,grow,NEG_R,"0.0457825679
"
10500,grow,grow,NEG_P,"0.1168020151
"
10506,bugaboo,fear,POS_M,"0.0879951478
"
10513,infancy,youth,POS_M,"0.0338074933
"
10520,amass,whole,NEG_A,"0.0197100411
"
10520,amass,whole,NEG_M,"0.0344570358
"
10520,amass,whole,NEG_P,"0.0914804737
"
10520,amass,whole,POS_M,"0.025677066
"
10520,amass,whole,POS_E,"0.013086228
"
10523,pork,food,POS_E,"0.0136898525
"
10527,seat,support,POS_R,"0.0169529377
"
10527,seat,support,POS_M,"0.0171355201
"
10527,seat,support,POS_E,"0.0380842558
"
10539,pacific,peace,POS_R,"0.1846290461
"
10539,pacific,peace,POS_M,"0.1574283889
"
10548,readership,school,NEG_E,"0.0488597109
"
10548,readership,school,NEG_A,"0.0677682218
"
10548,readership,school,POS_A,"0.0893152112
"
10548,readership,school,POS_E,"0.1415760721
"
10557,today,today,NEG_E,"0.0257651434
"
10557,today,today,NEG_A,"0.0239752703
"
10557,today,today,POS_R,"0.1170854216
"
10557,today,today,POS_P,"0.0934644034
"
10557,today,today,POS_M,"0.0886695107
"
10557,today,today,POS_A,"0.1713429845
"
10557,today,today,POS_E,"0.1993778713
"
10582,situated,situation,POS_M,"0.0491258253
"
10582,situated,situation,POS_A,"0.0522003324
"
10584,wondrous,wonder,POS_M,"0.036511861
"
10591,harden,strength,NEG_A,"-0.0125802406
"
10591,harden,strength,POS_M,"0.0171464931
"
10591,harden,strength,POS_A,"-0.0101522425
"
10591,harden,strength,POS_E,"-0.037855536
"
10606,glitter,light,POS_M,"0.1013298334
"
10608,twenty,five,POS_M,"0.035181119
"
10609,portion,part,POS_R,"0.0362054673
"
10609,portion,part,POS_M,"-0.0480717584
"
10619,scream,cry,NEG_E,"0.0698194471
"
10619,scream,cry,NEG_A,"0.0714799673
"
10619,scream,cry,NEG_M,"0.0730122571
"
10619,scream,cry,NEG_R,"0.1330188021
"
10619,scream,cry,NEG_P,"0.2266317134
"
10621,impracticable,complicated,NEG_A,"0.0688835606
"
10621,impracticable,complicated,NEG_P,"0.0674248691
"
10632,effective,success,POS_P,"0.1935196113
"
10632,effective,success,POS_M,"0.1335007546
"
10632,effective,success,POS_A,"0.1941613156
"
10632,effective,success,POS_E,"0.0608242946
"
10635,designation,class,NEG_E,"0.0692033274
"
10635,designation,class,NEG_A,"0.0640114676
"
10635,designation,class,POS_A,"0.0651941736
"
10637,midnight,darkness,NEG_E,"0.0482651413
"
10637,midnight,darkness,NEG_M,"0.0776595773
"
10637,midnight,darkness,POS_M,"0.0468239795
"
10638,lance,arms,POS_M,"-0.0149192325
"
10644,nasty,nasty,NEG_P,"0.0483493326
"
10651,plight,state,POS_A,"0.0456398648
"
10658,astral,world,NEG_A,"0.0255337824
"
10658,astral,world,POS_R,"0.1898211073
"
10658,astral,world,POS_P,"0.1381694137
"
10658,astral,world,POS_M,"0.2124097151
"
10658,astral,world,POS_A,"0.108894751
"
10658,astral,world,POS_E,"-0.0473935517
"
10664,volition,will,POS_R,"-0.0200466769
"
10664,volition,will,POS_P,"0.0166161102
"
10664,volition,will,NEG_M,"-0.02531448
"
10664,volition,will,POS_M,"0.1234278001
"
10664,volition,will,POS_A,"0.0126970389
"
10664,volition,will,POS_E,"-0.0865169743
"
10668,beast,animal,POS_E,"0.0461918671
"
10672,derivation,effect,POS_M,"0.0360248391
"
10681,glacial,cold,POS_R,"-0.1109208145
"
10681,glacial,cold,POS_P,"-0.1516145565
"
10681,glacial,cold,NEG_P,"0.0868880676
"
10697,amends,reward,POS_M,"0.065716965
"
10697,amends,reward,POS_A,"0.041055582
"
10700,homicidal,killing,NEG_A,"0.0124199128
"
10700,homicidal,killing,NEG_M,"0.0424311498
"
10700,homicidal,killing,NEG_R,"0.0586928018
"
10700,homicidal,killing,NEG_P,"0.1403245131
"
10700,homicidal,killing,POS_E,"0.0254414275
"
10701,database,list,POS_R,"0.0450513143
"
10703,enliven,cheer,POS_M,"0.060576536
"
10711,palette,painting,POS_E,"0.0351857983
"
10719,palpable,touch,POS_R,"0.038085504
"
10719,palpable,touch,NEG_R,"0.0343509267
"
10719,palpable,touch,POS_M,"0.0211451073
"
10722,breeze,wind,NEG_E,"0.0207295386
"
10722,breeze,wind,NEG_M,"0.0336245693
"
10722,breeze,wind,NEG_P,"0.0563916604
"
10726,vivid,deep,POS_M,"0.0433635416
"
10726,vivid,deep,POS_E,"-0.0134558191
"
10729,smite,move,POS_M,"0.0520457869
"
10731,paragraph,word,POS_M,"-0.0248309436
"
10731,paragraph,word,POS_E,"0.0470839838
"
10736,lethal,killing,NEG_A,"0.0124199128
"
10736,lethal,killing,NEG_M,"0.0424311498
"
10736,lethal,killing,NEG_R,"0.0586928018
"
10736,lethal,killing,NEG_P,"0.1403245131
"
10736,lethal,killing,POS_E,"0.0254414275
"
10741,rationale,cause,NEG_A,"0.0180805284
"
10741,rationale,cause,NEG_R,"0.1318564138
"
10741,rationale,cause,NEG_P,"0.0473076445
"
10742,battle,battle,POS_M,"0.0667694262
"
10743,arbitrator,judge,NEG_R,"0.0161141004
"
10743,arbitrator,judge,NEG_P,"0.025394123
"
10765,coexistence,meeting,POS_R,"0.0417624018
"
10765,coexistence,meeting,POS_M,"0.0479509627
"
10765,coexistence,meeting,POS_A,"0.0609254585
"
10774,sunshine,light,POS_M,"0.1013298334
"
10784,journey,journey,POS_P,"0.1104820563
"
10784,journey,journey,POS_M,"0.1687350206
"
10784,journey,journey,POS_E,"0.0419107918
"
10785,excuse,excuse,NEG_R,"0.0706832896
"
10785,excuse,forgiveness,POS_M,"0.0519557953
"
10798,sleepy,sleepy,NEG_E,"0.128699495
"
10798,sleepy,sleepy,NEG_M,"0.0211138801
"
10800,province,class,NEG_E,"0.0692033274
"
10800,province,class,NEG_A,"0.0640114676
"
10800,province,class,POS_A,"0.0651941736
"
10802,devil,devil,NEG_A,"0.059150656
"
10804,carol,lay,NEG_E,"0.0286700332
"
10804,carol,music,NEG_R,"-0.1388115199
"
10804,carol,music,POS_E,"0.1303771944
"
10806,swig,food,POS_E,"0.0136898525
"
10808,effective,success,POS_P,"0.1935196113
"
10808,effective,success,POS_M,"0.1335007546
"
10808,effective,success,POS_A,"0.1941613156
"
10808,effective,success,POS_E,"0.0608242946
"
10809,flux,run,NEG_M,"0.0620034812
"
10809,flux,run,NEG_R,"0.1069627015
"
10809,flux,run,NEG_P,"0.0599933819
"
10809,flux,course,POS_M,"0.0564477495
"
10809,flux,course,POS_A,"0.1074854196
"
10809,flux,course,POS_E,"0.0912885497
"
10810,resolute,courage,POS_R,"0.077706558
"
10810,resolute,courage,POS_M,"0.0539105054
"
10812,arbiter,judge,NEG_R,"0.0161141004
"
10812,arbiter,judge,NEG_P,"0.025394123
"
10814,dislike,hate,NEG_E,"0.1256905466
"
10814,dislike,hate,NEG_A,"0.0891290183
"
10814,dislike,hate,POS_R,"-0.288835072
"
10814,dislike,hate,POS_P,"-0.3404164056
"
10814,dislike,hate,NEG_M,"0.079440373
"
10814,dislike,hate,NEG_R,"0.3989263749
"
10814,dislike,hate,NEG_P,"0.6692425585
"
10814,dislike,hate,POS_A,"-0.1352580477
"
10815,girder,support,POS_R,"0.0169529377
"
10815,girder,support,POS_M,"0.0171355201
"
10815,girder,support,POS_E,"0.0380842558
"
10817,mystic,loose,NEG_E,"0.039465835
"
10817,mystic,loose,NEG_M,"0.0336103266
"
10822,navel,middle,POS_E,"0.0193972307
"
10823,miscarriage,failure,NEG_M,"0.062136847
"
10823,miscarriage,failure,NEG_P,"0.027394184
"
10823,miscarriage,failure,POS_M,"0.0523571607
"
10823,miscarriage,failure,POS_A,"0.0690658983
"
10825,squirt,river,POS_A,"0.0402173786
"
10828,unimaginable,wonder,POS_M,"0.036511861
"
10832,duration,time,NEG_E,"-0.0190149818
"
10832,duration,time,NEG_A,"-0.0386731757
"
10832,duration,time,POS_P,"-0.0117939479
"
10832,duration,time,POS_M,"0.0185848098
"
10832,duration,time,POS_A,"0.030392187
"
10832,duration,time,POS_E,"0.1777805383
"
10833,member,part,POS_R,"0.0362054673
"
10833,member,part,POS_M,"-0.0480717584
"
10835,drawing,painting,POS_E,"0.0351857983
"
10838,veer,change,NEG_R,"-0.0200877274
"
10838,veer,change,POS_M,"0.0272233703
"
10840,abduction,taking,POS_M,"0.0231136573
"
10840,abduction,taking,POS_A,"0.0845991566
"
10870,chalk,painting,POS_E,"0.0351857983
"
10871,sweetheart,love,NEG_E,"-0.1092015275
"
10871,sweetheart,love,NEG_A,"-0.1425111774
"
10871,sweetheart,love,POS_R,"0.7837603493
"
10871,sweetheart,love,POS_P,"0.7654900333
"
10871,sweetheart,love,NEG_M,"-0.1299407449
"
10871,sweetheart,love,NEG_P,"-0.2761570439
"
10871,sweetheart,love,POS_M,"0.2976263573
"
10871,sweetheart,love,POS_A,"0.0850585866
"
10871,sweetheart,love,POS_E,"0.1997039229
"
10874,animosity,hate,NEG_E,"0.1256905466
"
10874,animosity,hate,NEG_A,"0.0891290183
"
10874,animosity,hate,POS_R,"-0.288835072
"
10874,animosity,hate,POS_P,"-0.3404164056
"
10874,animosity,hate,NEG_M,"0.079440373
"
10874,animosity,hate,NEG_R,"0.3989263749
"
10874,animosity,hate,NEG_P,"0.6692425585
"
10874,animosity,hate,POS_A,"-0.1352580477
"
10881,timid,fear,POS_M,"0.0879951478
"
10882,grief,pain,NEG_A,"0.0864892926
"
10882,grief,pain,NEG_R,"0.0544390144
"
10882,grief,pain,NEG_P,"0.2449676791
"
10882,grief,pain,POS_M,"-0.0194520218
"
10884,test,test,NEG_A,"0.1211729982
"
10884,test,test,POS_P,"-0.0871885391
"
10885,breath,strength,NEG_A,"-0.0125802406
"
10885,breath,breath,NEG_M,"0.0604223798
"
10885,breath,strength,POS_M,"0.0171464931
"
10885,breath,breath,POS_M,"0.0597819756
"
10885,breath,strength,POS_A,"-0.0101522425
"
10885,breath,strength,POS_E,"-0.037855536
"
10892,wen,wen,NEG_R,"0.050851619
"
10892,wen,wen,NEG_P,"0.0322824247
"
10899,ride,journey,POS_P,"0.1104820563
"
10899,ride,journey,POS_M,"0.1687350206
"
10899,ride,ride,POS_A,"0.0948080864
"
10899,ride,journey,POS_E,"0.0419107918
"
10904,result,result,NEG_R,"0.0627322003
"
10914,bone,strength,NEG_A,"-0.0125802406
"
10914,bone,strength,POS_M,"0.0171464931
"
10914,bone,strength,POS_A,"-0.0101522425
"
10914,bone,strength,POS_E,"-0.037855536
"
10917,consummation,end,NEG_A,"0.0339956244
"
10917,consummation,end,POS_R,"-0.0378886905
"
10917,consummation,end,NEG_R,"-0.0339260538
"
10917,consummation,end,POS_M,"0.0158461207
"
10917,consummation,end,POS_A,"-0.0290420347
"
10917,consummation,end,POS_E,"-0.0696739553
"
10924,lunch,lunch,POS_R,"0.1279341779
"
10924,lunch,lunch,POS_P,"0.1722639505
"
10924,lunch,lunch,POS_E,"0.0831253221
"
10924,lunch,food,POS_E,"0.0136898525
"
10930,foregone,the past,NEG_E,"0.0327341188
"
10930,foregone,the past,NEG_A,"-0.0196255153
"
10930,foregone,the past,NEG_M,"0.0189742808
"
10930,foregone,the past,NEG_R,"0.0237914363
"
10930,foregone,the past,NEG_P,"-0.0162985605
"
10930,foregone,the past,POS_E,"0.0105290474
"
10931,vigilant,care,NEG_E,"0.031139147
"
10931,vigilant,care,POS_R,"0.0891586536
"
10931,vigilant,care,NEG_M,"0.0600766598
"
10931,vigilant,care,NEG_R,"0.0416467804
"
10931,vigilant,care,NEG_P,"0.0192813438
"
10931,vigilant,care,POS_M,"0.1113318518
"
10936,mathematical,truth,NEG_R,"0.0705080422
"
10936,mathematical,truth,NEG_P,"0.0120846048
"
10941,precious,love,NEG_E,"-0.1092015275
"
10941,precious,love,NEG_A,"-0.1425111774
"
10941,precious,love,POS_R,"0.7837603493
"
10941,precious,little,POS_R,"0.1384761811
"
10941,precious,love,POS_P,"0.7654900333
"
10941,precious,little,POS_P,"0.0607074236
"
10941,precious,precious,POS_P,"0.0223705933
"
10941,precious,love,NEG_M,"-0.1299407449
"
10941,precious,love,NEG_P,"-0.2761570439
"
10941,precious,love,POS_M,"0.2976263573
"
10941,precious,love,POS_A,"0.0850585866
"
10941,precious,love,POS_E,"0.1997039229
"
10941,precious,little,POS_E,"-0.0604308426
"
10941,precious,precious,POS_E,"0.0499924277
"
10942,facing,facing,POS_M,"0.0359421666
"
10946,roe,woman,NEG_R,"0.1517647993
"
10946,roe,woman,NEG_P,"0.0799458656
"
10955,obit,death,NEG_P,"0.0738338532
"
10955,obit,death,POS_M,"-0.0162451686
"
10959,earth,earth,POS_M,"0.0491047055
"
10959,earth,ground,POS_A,"0.0507536759
"
10959,earth,earth,POS_E,"0.0480638573
"
10960,squeal,cry,NEG_E,"0.0698194471
"
10960,squeal,cry,NEG_A,"0.0714799673
"
10960,squeal,cry,NEG_M,"0.0730122571
"
10960,squeal,cry,NEG_R,"0.1330188021
"
10960,squeal,cry,NEG_P,"0.2266317134
"
10961,mercy,mercy,POS_M,"0.0133901058
"
10970,hysterical,telling,NEG_M,"0.0350004075
"
10970,hysterical,telling,NEG_R,"0.0492103071
"
10970,hysterical,telling,NEG_P,"0.0370197013
"
10972,electricity,power,POS_M,"0.088910389
"
10972,electricity,power,POS_E,"0.0669202089
"
10987,decimal,five,POS_M,"0.035181119
"
10990,attention,care,NEG_E,"0.031139147
"
10990,attention,care,POS_R,"0.0891586536
"
10990,attention,care,NEG_M,"0.0600766598
"
10990,attention,care,NEG_R,"0.0416467804
"
10990,attention,care,NEG_P,"0.0192813438
"
10990,attention,care,POS_M,"0.1113318518
"
10996,jail,jail,NEG_A,"0.0266056324
"
10996,jail,jail,NEG_M,"0.0283216537
"
10996,jail,jail,NEG_R,"0.0282619251
"
10996,jail,jail,NEG_P,"0.03682892
"
11002,corporation,party,POS_R,"0.1298090188
"
11002,corporation,party,POS_P,"0.2216741979
"
11002,corporation,party,NEG_P,"-0.1347533623
"
11002,corporation,party,POS_E,"0.2206936654
"
11003,sovereign,strength,NEG_A,"-0.0125802406
"
